Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
37,-22.637327668809526,67,False,-16.0,1.0,3.096354657715468,3.9342151891940564,0,False
38,-20.104756667592845,79,False,-13.0,1.0,3.3223476109152266,3.9628388960904712,0,False
39,-28.417949777384006,54,False,-6.0,1.0,3.0794824316029272,3.8156159629148467,0,False
40,-23.915503653647967,86,False,-19.0,1.0,3.1878030653586173,4.407334300451154,0,False
41,-22.616346946881258,66,False,-2.0,1.0,3.1191096734630768,3.953530556494088,0,False
42,-27.140599628622624,73,False,-8.0,1.0,3.42408310050894,4.379039985829428,0,False
43,-16.16317596649766,75,False,-11.0,1.0,3.107164153947942,4.062949498246113,0,False
44,-24.53403369743338,57,False,-3.0,1.0,3.120863978735964,3.774118474047435,0,False
45,-29.30275075172348,59,False,-9.0,1.0,3.0796367006242504,3.907263018317142,0,False
46,-19.876741890348818,93,False,-4.0,1.0,3.221044035326257,4.437793091300033,0,False
47,-28.033283958985656,67,False,-4.0,1.0,3.0610601978238323,4.0320813013101695,0,False
48,-26.626461362105005,54,False,-7.0,1.0,3.044789923069258,3.764583821511931,0,False
49,-31.06569408423456,66,False,-7.0,1.0,3.354239625947178,4.020946805111387,0,False
50,-26.26459511822179,82,False,-4.0,1.0,3.142639865774182,4.320154225408304,0,False
51,-28.406658556258446,70,False,3.0,1.0,18.866161744555132,4.094638693139755,0,False
52,-28.147929738814042,72,False,3.0,1.0,3.1786520145084767,4.416995077393949,0,False
53,-22.009661615701148,56,False,-12.0,1.0,3.3259333741548134,3.844233170484326,0,False
54,-24.18957951425186,82,False,-5.0,1.0,3.095822891196887,4.239146901521741,0,False
55,-26.7648989213545,57,False,3.0,1.0,3.107847452611335,3.757399837600819,0,False
56,-20.64324377897111,60,False,2.0,1.0,3.040238102349711,3.934808756224811,0,False
57,-33.6999496070774,68,False,-4.0,1.0,3.2229485471778103,4.176484296920107,0,False
58,-29.28284619035998,65,False,3.0,1.0,3.369491105525239,4.110782091033,0,False
59,-29.36388961713131,77,False,0.0,1.0,3.102692556508475,4.122716771172626,0,False
60,-33.16516897304145,45,False,-6.0,1.0,3.1106837291158134,3.889675569285949,0,False
61,-34.24087116357772,49,False,-18.0,1.0,3.2489887628414396,3.81114206516317,0,False
62,-28.899147506541276,53,False,-3.0,1.0,3.1002561652609093,3.9214231644598945,0,False
63,-23.796626989011173,77,False,-7.0,1.0,3.264971674922627,4.1284140739348025,0,False
64,-21.837012713122213,86,False,2.0,1.0,3.0545660265009777,4.449463880036113,0,False
65,-23.9244889633015,65,False,-16.0,1.0,3.133272747806783,4.095714533214386,0,False
66,-24.826291334404814,80,False,2.0,1.0,3.0966462081867507,4.336360576329753,0,False
67,-30.08190598374071,68,False,-7.0,1.0,3.1094728742672064,4.17332890728379,0,False
68,-29.658575649196,55,False,-7.0,1.0,3.1031803923796026,3.78235526511615,0,False
69,-28.334627277416534,56,False,7.0,1.0,3.080317892228853,4.030620341222467,0,False
70,-32.565761761305595,45,False,-5.0,1.0,3.1034386356696757,3.8285577807161544,0,False
71,-29.416054514462235,70,False,-10.0,1.0,3.1425400004742685,4.562926054320165,0,False
72,-37.95584011040467,51,False,1.0,1.0,3.2295110786142347,4.171717808234925,0,False
73,-22.76626482460265,63,False,-9.0,1.0,3.044116005147034,3.7649515671507707,0,False
74,-22.476822457890087,58,False,-2.0,1.0,3.095517484065929,3.923472429529346,0,False
75,-23.959418573345168,83,False,-8.0,1.0,3.4037427503197044,4.595395024731217,0,False
76,-26.53604587531511,67,False,0.0,1.0,3.1018503012959866,4.1981192853357365,0,False
77,-30.921172628787726,53,False,-12.0,1.0,3.099896595875077,3.9085704124058194,0,False
78,-27.52807132318459,51,False,1.0,1.0,3.398194180854347,3.813414265858192,0,False
79,-23.188206244279854,60,False,-5.0,1.0,3.1850282015424662,4.027673191825548,0,False
80,-24.58404537018169,62,False,-17.0,1.0,3.119246055749095,3.814738703531123,0,False
81,-31.87105900093733,60,False,-12.0,1.0,3.0726582788156005,4.2182766622553265,0,False
82,-26.960590475586606,59,False,2.0,1.0,3.0446138323672485,3.902624227169712,0,False
83,-30.2170337000821,72,False,-10.0,1.0,3.259511637269987,4.282436819022728,0,False
84,-30.25844402918884,61,False,-6.0,1.0,3.1996669833961517,4.076282732860475,0,False
85,-26.703814287955858,56,False,-11.0,1.0,3.082969184957234,3.7121950110886246,0,False
86,-25.830872585201078,58,False,-8.0,1.0,3.097761303979494,4.078164520191735,0,False
87,-30.004800725724163,63,False,-6.0,1.0,3.1187866549065166,4.056958940057528,0,False
88,-31.026651938890183,79,False,-3.0,1.0,3.119294705513262,4.328785971844498,0,False
89,-15.777130787305545,106,False,-8.0,1.0,3.04344271865203,4.282448345162678,0,False
90,-27.48339955823362,52,False,-10.0,1.0,3.1925631190351114,3.7767978343539514,0,False
91,-23.118945165808285,58,False,-10.0,1.0,3.1784585328384978,3.8378264358395646,0,False
92,-31.28026063913831,55,False,-5.0,1.0,3.1204680322777367,3.85361133732579,0,False
93,-19.43037813251042,78,False,-12.0,1.0,3.0967893635923125,4.144402012467767,0,False
94,-20.41196745776554,98,False,-11.0,1.0,3.0709172917473007,4.654472348717403,0,False
95,-29.110901778527406,64,False,-15.0,1.0,3.390585576745394,3.9763818462379277,0,False
96,-25.40928695133298,65,False,-12.0,1.0,3.0732209301308604,4.004210684620417,0,False
97,-28.573224491979854,76,False,-6.0,1.0,3.0747971203062336,4.353955855691119,0,False
98,-20.83254920729972,74,False,-12.0,1.0,3.098230709330338,4.147375429804261,0,False
99,-31.068586681869142,66,False,8.0,1.0,3.472318989917457,4.246356506295728,0,False
100,-29.45181819763974,69,False,6.0,1.0,18.907474815710216,4.214432491826407,0,False
101,-23.768228431622674,59,False,-15.0,1.0,3.0948534624004793,3.805273897251335,0,False
102,-29.81999340903491,69,False,-1.0,1.0,3.4119150567518632,4.162044218322937,0,False
103,-23.790103861625617,67,False,-14.0,1.0,3.0960219671440186,4.0896529031834055,0,False
104,-25.2569142924643,52,False,-3.0,1.0,3.2357463628841643,3.5999081721529365,0,False
105,-29.507414532773677,70,False,-15.0,1.0,3.1801815108467917,4.1103605063898225,0,False
106,-27.42694251049631,82,False,-19.0,1.0,3.1132873520602242,4.4106691876744355,0,False
107,-28.801749524025134,66,False,-3.0,1.0,3.3547074386251197,4.294497821141373,0,False
108,-24.064511468876596,57,False,-5.0,1.0,3.1811121339927753,3.8094664459165775,0,False
109,-29.2261896538256,54,False,-10.0,1.0,3.1224266578115336,4.003993784732841,0,False
110,-28.470864743029015,50,False,-9.0,1.0,3.434120648921684,3.9929697082936766,0,False
111,-27.743528275377336,55,False,-11.0,1.0,3.187288877166911,3.8140685538676653,0,False
112,-19.96349536663204,70,False,-2.0,1.0,3.0766528418671895,3.9671419760079254,0,False
113,-31.815495393823753,57,False,-7.0,1.0,3.1776379822376777,3.75460218357151,0,False
114,-29.097615419219444,55,False,-17.0,1.0,3.2037060840220346,3.910284011201425,0,False
115,-24.265547842149175,55,False,-10.0,1.0,3.1555821948050977,3.7896581746637823,0,False
116,-22.407866925239503,77,False,-2.0,1.0,3.1007798883166497,4.116019424051046,0,False
117,-28.165602212964,72,False,-12.0,1.0,3.0997068442051527,4.233606817718181,0,False
118,-24.21909288526654,61,False,-7.0,1.0,3.1207895000593333,3.7710098131391847,0,False
119,-19.097597082153662,67,False,-6.0,1.0,3.0995362299287814,4.004411325136672,0,False
120,-22.524215925996636,53,False,2.0,1.0,3.1084504109547155,3.712931073007156,0,False
121,-26.094959988800447,74,False,-15.0,1.0,3.0781198806406547,4.375070231438086,0,False
122,-21.912670404598117,69,False,-13.0,1.0,3.176817367475451,3.834537738475247,0,False
123,-30.766291966983538,70,False,-5.0,1.0,3.0758372117724746,4.141898649292333,0,False
124,-27.628407525327276,69,False,1.0,1.0,3.0824263199869075,4.143449034163917,0,False
125,-24.0037709903644,61,False,-7.0,1.0,3.146732748761372,4.021061173747064,0,False
126,-25.82226397898237,67,False,8.0,1.0,3.1635238260893965,4.07214699413127,0,False
127,-31.652748680171015,66,False,-9.0,1.0,3.0980185481754416,4.3770014568598885,0,False
128,-23.33480367240854,61,False,-7.0,1.0,3.100724518031727,3.679316092099323,0,False
129,-17.772501837277083,81,False,4.0,1.0,3.582474243592312,4.020892693028774,0,False
130,-17.75407289644202,81,False,0.0,1.0,3.09424959817133,4.258138935461089,0,False
131,-15.594118444123104,72,False,-8.0,1.0,3.102548941998006,3.7780163016998105,0,False
132,-21.587862138765573,89,False,-5.0,1.0,3.122933657874184,4.191067173867748,0,False
133,-24.22657431430705,63,False,-13.0,1.0,3.109302729726335,3.724302414982092,0,False
134,-20.41516275765631,104,False,-5.0,1.0,3.0943755550882885,4.2704734657891095,0,False
135,-20.272758539041092,61,False,-6.0,1.0,3.184959773447724,3.7394277141047794,0,False
136,-24.132056317015937,75,False,-9.0,1.0,3.102850143981461,4.1760386436184245,0,False
137,-20.224895112738515,60,False,-5.0,1.0,3.085013200799273,3.7828624746141335,0,False
138,-19.54599402881459,108,False,-13.0,1.0,3.096349806427347,4.340845042425725,0,False
139,-17.62177826496039,88,False,1.0,1.0,3.088273565536359,4.158828422977504,0,False
140,-23.1007844520497,87,False,2.0,1.0,3.137951552339457,4.082688499670262,0,False
141,-21.156281935461998,58,False,3.0,1.0,3.135689574525714,3.783926872873743,0,False
142,-28.71351464683027,51,False,-5.0,1.0,3.099781517204393,3.6087906507446483,0,False
143,-23.582245455230343,83,False,-4.0,1.0,3.094215961214172,4.2737913515463655,0,False
144,-8.632357728676013,123,False,-7.0,1.0,3.074019061020257,4.268256645286229,0,False
145,-18.911340098508262,106,False,-15.0,1.0,3.0739837405473875,4.083000601884329,0,False
146,-23.228806260535308,57,False,0.0,1.0,3.1742669143984137,3.67441599182131,0,False
147,-16.87442654366889,63,False,-6.0,1.0,3.435263347235273,3.3471454073201925,0,False
148,-25.695501962648294,75,False,4.0,1.0,3.27090341655274,3.9901807179053623,0,False
149,-19.471637637899647,69,False,-9.0,1.0,3.0958152374048993,3.655439220962749,0,False
150,-28.303391301767107,77,False,-6.0,1.0,3.048245864846908,4.266020512958239,0,False
151,-18.086647050398028,109,False,-10.0,1.0,3.0955946649414616,4.39706457614762,0,False
152,-24.446561572194156,75,False,1.0,1.0,3.170496939070683,4.083217182730635,0,False
153,-16.241662997052245,65,False,6.0,1.0,3.1251320690711517,3.493702024106796,0,False
154,-32.231213684448335,65,False,0.0,1.0,3.2857614134961888,4.113669641330265,0,False
155,-16.405848553072616,70,False,-5.0,1.0,3.09482869946016,3.7157188145709887,0,False
156,-25.374912653971997,87,False,-4.0,1.0,3.1212486676617455,4.179450303851359,0,False
157,-18.045674293614475,100,False,-15.0,1.0,3.0765885805017894,4.28428882598877,0,False
158,-6.342236364558445,160,False,-16.0,1.0,3.237266054050913,4.600726599572226,0,False
159,-24.59819982516362,78,False,-11.0,1.0,3.2489836417396796,4.320355699230463,0,False
160,-7.170614385584344,100,False,-15.0,1.0,3.253176021614089,4.120249704010785,0,False
161,-8.251179051788334,155,False,3.0,1.0,3.129578240867596,4.457480691012837,0,False
162,2.5045503208685815,161,False,-4.0,1.0,3.099333764254511,4.321282568879379,0,False
163,14.071490484794182,240,False,-5.0,1.0,3.1016232594853013,4.624341671758642,0,False
164,-22.11689937544856,86,False,-1.0,1.0,3.073374011819251,4.128187809031197,0,False
165,-18.24364718226773,92,False,3.0,1.0,3.0796542275385463,3.9924533686236194,0,False
166,-17.761736945174604,113,False,-21.0,1.0,3.107775872548382,4.44850277152341,0,False
167,-18.010204987265617,89,False,-2.0,1.0,3.1925691017491866,4.028408195802502,0,False
168,-13.891314204728225,124,False,-10.0,1.0,3.101045403655921,4.630343930946002,0,False
169,-22.47709096963164,95,False,-5.0,1.0,3.0979284265609346,4.19172495123195,0,False
170,-25.949348853977547,79,False,-3.0,1.0,3.2873044705621983,4.124727263245024,0,False
171,-24.09444146139561,77,False,-16.0,1.0,3.096196373600199,4.212388139895418,0,False
172,-14.848372310501226,115,False,-10.0,1.0,3.2939626600739706,4.42827096030764,0,False
173,-23.105779644232648,101,False,-6.0,1.0,3.1417758278403887,4.470271827339536,0,False
174,-21.641855337227867,101,False,-7.0,1.0,3.109396404376947,4.6053255295915765,0,False
175,-18.42484922614352,87,False,-7.0,1.0,3.168749154394689,4.393350221152449,0,False
176,0.8875178530204906,156,False,5.0,1.0,3.0937222975690783,4.286155013892895,0,False
177,-14.716939265198647,89,False,-2.0,1.0,3.074362172320885,4.041634218516142,0,False
178,-25.674722607714088,78,False,-6.0,1.0,3.107449313006625,3.9625727658948073,0,False
179,-31.259725997915073,68,False,-5.0,1.0,3.2400287470443345,4.117311273304307,0,False
180,-16.962770425698714,71,False,-4.0,1.0,3.103342321083044,3.6372862161779906,0,False
181,-21.196825205515125,112,False,-5.0,1.0,3.3420315703741035,4.541498639022133,0,False
182,-14.341009090041766,104,False,-5.0,1.0,3.098242290053248,4.216671184690383,0,False
183,-4.641637731491642,151,False,1.0,1.0,3.312686113476465,4.418562255787435,0,False
184,-15.303567247701224,102,False,-8.0,1.0,3.042945891536544,4.115921703075953,0,False
185,-22.681423399766928,95,False,-12.0,1.0,3.1967927140610937,4.395331673324108,0,False
186,-21.20139272913127,85,False,-12.0,1.0,3.0977932521600504,4.161422488948001,0,False
187,-20.97210826807808,79,False,-4.0,1.0,3.099671957823698,4.0566618227977544,0,False
188,-29.01136613924468,86,False,-9.0,1.0,3.0932182066287996,4.3709178114050005,0,False
189,-24.442343326398046,76,False,-4.0,1.0,3.102814307828515,4.008459374700722,0,False
190,-15.51961644724593,118,False,-8.0,1.0,3.328198599969133,4.406798590479766,0,False
191,-6.740472755934391,126,False,6.0,1.0,3.073657464019244,4.226921007391953,0,False
192,-14.356299512925126,113,False,2.0,1.0,3.146247157156899,3.9555402979650327,0,False
193,-18.333738989431914,69,False,8.0,1.0,3.09806103663521,3.623813588955048,0,False
194,-20.20920521184138,106,False,-11.0,1.0,3.2777538832805817,4.434981562900093,0,False
195,-8.09455029347329,140,False,-2.0,1.0,3.119342585882327,4.461052254188274,0,False
196,-21.795708256224614,73,False,-4.0,1.0,3.2178322983576937,3.970355166230759,0,False
197,-7.339113910843231,148,False,-7.0,1.0,3.101228002747038,4.375071677203114,0,False
198,-24.602367601259417,87,False,-3.0,1.0,3.0938490744271063,4.536478420912192,0,False
199,-19.997428799239636,105,False,-8.0,1.0,3.098721810645577,4.372591385600113,0,False
200,-13.421771571536247,112,False,-11.0,1.0,3.1826747463514558,4.297212247404137,0,False
201,-10.01316573257067,114,False,-11.0,1.0,3.09494406015515,4.419318168571121,0,False
202,24.87986816525769,205,False,-14.0,1.0,3.0948522714461713,4.746387488631213,0,False
203,5.198419216650805,182,False,-5.0,1.0,18.28396874081461,4.481584482406686,0,False
204,-21.111987873890918,72,False,-11.0,1.0,3.067649589638352,3.872615779232648,0,False
205,-2.546238608206963,160,False,-6.0,1.0,3.215668859186215,4.374195457610767,0,False
206,-8.30321444351604,132,False,0.0,1.0,3.325577759382345,4.3926386303465925,0,False
207,-16.518238225546625,105,False,-2.0,1.0,3.3183000150164736,4.393150670010419,0,False
208,-4.250485132740529,142,False,-1.0,1.0,3.096457652745252,4.2045566849935225,0,False
209,-6.540839169335669,118,False,1.0,1.0,3.071011113763056,4.119664706380533,0,False
210,12.359038254444783,187,False,-14.0,1.0,3.0984680336429715,4.392307585912114,0,False
211,3.646829588870162,171,False,-4.0,1.0,3.0477342412548993,4.444684536386913,0,False
212,-4.857801606384363,148,False,-4.0,1.0,3.18218963508696,4.3718084783821896,0,False
213,0.0760627718694522,133,False,-2.0,1.0,3.08428361773545,4.267663368269017,0,False
214,-19.045946175618944,62,False,-2.0,1.0,3.240207661078847,3.79241981435447,0,False
215,-9.760441711868786,160,False,-5.0,1.0,3.0674180252513854,4.451824049232528,0,False
216,-14.541348095651301,118,False,1.0,1.0,3.074865083233704,4.340522881976123,0,False
217,-18.290014040986946,84,False,-7.0,1.0,3.0685411861846865,4.127623814579454,0,False
218,-25.94047878179174,79,False,-3.0,1.0,3.072872974731438,4.355168854982793,0,False
219,-26.12352275355925,64,False,7.0,1.0,3.1133557286853017,3.7350728180026636,0,False
220,-16.89611669215602,77,False,9.0,1.0,3.1169899390899727,4.013173088528119,0,False
221,-32.06653998843092,57,False,12.0,1.0,3.0815957414803155,4.1722054004407765,0,False
222,-18.034375089462472,79,False,-5.0,1.0,3.1587389806493245,4.236646400646696,0,False
223,-19.12296597107924,78,False,5.0,1.0,3.1009287229483604,4.088576426490759,0,False
224,-19.61052275750238,81,False,-13.0,1.0,3.0907191589614738,3.956465102226278,0,False
225,-23.286476901960597,82,False,-10.0,1.0,nan,4.152223298780438,0,False
226,-20.049936011623885,98,False,0.0,1.0,3.21381788914842,4.389399921179426,0,False
227,-17.391210641248882,90,False,-3.0,1.0,3.1039401377362323,4.1187345704270735,0,False
228,-15.448567645413306,107,False,-6.0,1.0,3.14896937045596,4.222331829403884,0,False
229,-15.384327971381111,89,False,0.0,1.0,3.0819320323092203,4.218310479660717,0,False
230,-27.478397584698143,56,False,-7.0,1.0,3.064379340204477,3.779047402486737,0,False
231,-26.42705342185908,54,False,-1.0,1.0,3.223175285575373,3.7487464335367635,0,False
232,-29.84755566997943,77,False,-1.0,1.0,3.0806454072800555,4.204215696831415,0,False
233,-30.14674366848982,65,False,15.0,1.0,3.2928122321321904,4.449307707009408,0,False
234,-19.89449222571819,86,False,5.0,1.0,3.0427282395651654,4.19152342801004,0,False
235,-27.560998367623682,68,False,7.0,1.0,3.1192180611476568,4.150477461078587,0,False
236,-29.696952498306498,75,False,-2.0,1.0,3.077690051109105,4.39189010048906,0,False
237,-25.205077275645827,62,False,-5.0,1.0,3.211688519168089,3.961974290259663,0,False
238,-26.96223995080414,54,False,-4.0,1.0,3.0992646143475153,3.7386135083657726,0,False
239,-28.98330691803311,69,False,1.0,1.0,3.0999319762504487,4.4701892589421375,0,False
240,-29.680588433673684,77,False,-1.0,1.0,3.098420196622816,4.328073356977918,0,False
241,-21.087200310124317,89,False,9.0,1.0,3.229525270054261,4.313986780896281,0,False
242,-24.99572782690209,62,False,-1.0,1.0,3.0755167007208994,4.054353285460703,0,False
243,-29.603985240868877,77,False,4.0,1.0,3.216906914793207,4.547593174544587,0,False
244,-27.564563532715177,66,False,6.0,1.0,3.11643303396701,4.064265241648889,0,False
245,-28.637725749049647,74,False,5.0,1.0,3.1480551102310304,4.484601939197731,0,False
246,-27.776667111586924,75,False,-7.0,1.0,3.3958016247615492,4.2497017926971115,0,False
247,-26.76518733369005,66,False,13.0,1.0,3.1012217462193647,4.00200459564274,0,False
248,-27.888154586363953,62,False,-6.0,1.0,3.0902947971316967,4.205880365905262,0,False
249,-26.19158113263547,78,False,10.0,1.0,3.1004205560123856,4.452658861254652,0,False
250,-25.55138545845014,53,False,4.0,1.0,3.4795390812178018,3.7368500538802936,0,False
251,-28.401799409185088,64,False,6.0,1.0,3.096455545825989,4.010771524335723,0,False
252,-28.5824017993373,53,False,-10.0,1.0,3.1712130660115108,3.8505269199047447,0,False
253,-24.498160091746193,65,False,17.0,1.0,3.096445452107583,4.040449472287526,0,False
254,-23.97633477297274,85,False,6.0,1.0,3.056762515528456,4.315887025831377,0,False
255,-31.690661738845314,54,False,6.0,1.0,3.1259981237929644,3.8612907217746533,0,False
256,-26.033161649224517,51,False,-1.0,1.0,3.31735639307642,3.9124617595590796,0,False
257,-24.345694472627443,77,False,6.0,1.0,3.121397526419294,4.2626910652336365,0,False
258,-26.858466098793834,71,False,4.0,1.0,3.118750734487714,4.182255323556527,0,False
259,-25.35479515157912,70,False,3.0,1.0,3.100941997365805,4.198622749426535,0,False
260,-27.25792561252377,82,False,3.0,1.0,3.0784390165745896,4.4112806808112595,0,False
261,-28.49138107658594,65,False,-2.0,1.0,3.1191847799975414,4.243757000737466,0,False
262,-28.073979325715865,50,False,17.0,1.0,3.1023990725415955,3.60273512288928,0,False
263,-20.312612085776856,87,False,-1.0,1.0,3.101965996960387,4.304531638178674,0,False
264,-22.529113417303087,112,False,2.0,1.0,3.136704392392025,4.394794020502429,0,False
265,-28.182411408506546,49,False,9.0,1.0,3.2043748725607815,3.800694031830953,0,False
266,-26.544281488675537,77,False,-10.0,1.0,3.0950253104092544,4.315099268861405,0,False
267,-27.150657558712176,62,False,-1.0,1.0,3.104755774003919,3.9345731854799295,0,False
268,-30.734991246095873,76,False,3.0,1.0,3.096967932428172,4.544643052749483,0,False
269,-26.30289824584589,78,False,-6.0,1.0,3.0453956413507903,4.324947361237346,0,False
270,-24.29266928820767,82,False,-17.0,1.0,3.168339471599905,4.436798005932715,0,False
271,-31.751903491606903,70,False,9.0,1.0,3.425824337740149,4.199544208922556,0,False
272,-19.225928705916047,80,False,-7.0,1.0,3.087190969117053,4.2171530648134645,0,False
273,-24.232752826716485,88,False,-3.0,1.0,3.0642314032294893,4.464517037468878,0,False
274,-25.517781099007074,79,False,4.0,1.0,3.1217774585039058,4.228114776973483,0,False
275,-23.171537468740404,88,False,0.0,1.0,3.297841220811921,4.120018338742242,0,False
276,-25.35333955100365,61,False,17.0,1.0,3.200718881931662,3.877348493051822,0,False
277,-25.900758962126268,80,False,9.0,1.0,3.383628101870283,4.400951493578032,0,False
278,-30.466402194580134,49,False,7.0,1.0,3.374678918082466,3.787730780297092,0,False
279,-31.704725087011248,67,False,-2.0,1.0,3.0738942543917447,4.268205742337811,0,False
280,-27.01740865497119,51,False,14.0,1.0,3.0851544621985685,3.8182045551491717,0,False
281,-26.754355731239585,62,False,1.0,1.0,3.102188314759186,4.1238007303928175,0,False
282,-30.684063477849623,71,False,5.0,1.0,3.096710938240775,4.226056334628185,0,False
283,-24.34502925386137,58,False,3.0,1.0,3.122428604945279,3.8586501942883276,0,False
284,-25.604532584163827,74,False,-2.0,1.0,3.108622889205053,4.3196416747429085,0,False
285,-25.278206001417878,55,False,5.0,1.0,19.152137467771986,3.953195629539815,0,False
286,-28.09591269164082,50,False,-3.0,1.0,3.097119339241078,3.9389775786548853,0,False
287,-26.434013171823743,79,False,2.0,1.0,3.0994789682617347,4.3385315772759006,0,False
288,-32.148291442923856,74,False,10.0,1.0,3.1541926287424533,4.067320601662269,0,False
289,-22.12607244098976,55,False,11.0,1.0,3.250542944236984,3.878104567764835,0,False
290,-28.65641422367909,58,False,8.0,1.0,3.1884457749524224,4.042629803562987,0,False
291,-25.605977932462878,79,False,-3.0,1.0,3.2243254176808094,4.3310241204556785,0,False
292,-29.744827025137955,70,False,-3.0,1.0,3.172226519896104,4.235250985861889,0,False
293,-24.857757172896882,80,False,9.0,1.0,3.1020529345955055,4.161102254246361,0,False
294,-24.196612287732442,58,False,-7.0,1.0,3.0976027591012545,4.085503257682611,0,False
295,-30.66776538043103,49,False,-6.0,1.0,3.0961252420210763,3.910666086958075,0,False
296,-24.19990293065876,59,False,-3.0,1.0,3.121131214424874,4.027835791962127,0,False
297,-27.95703653963335,52,False,5.0,1.0,3.290799679487449,3.7725086993394563,0,False
298,-33.362150792335704,47,False,3.0,1.0,3.2454778530214967,3.9482859198321054,0,False
299,-34.07940733889649,46,False,4.0,1.0,3.0756412095659713,3.856698453993253,0,False
300,-32.7626882751452,51,False,12.0,1.0,3.148721356273247,3.771839328676316,0,False
301,-22.06647240097847,74,False,-12.0,1.0,3.160739592146372,4.356070730130415,0,False
302,-28.423964366243233,54,False,-2.0,1.0,3.204422771726242,3.97381707308469,0,False
303,-29.642259835233663,67,False,19.0,1.0,3.0829761627606977,4.112304237740698,0,False
304,-28.586665183582927,58,False,-1.0,1.0,3.0795123465107577,4.167666019679143,0,False
305,-22.16600443677421,94,False,2.0,1.0,3.0955947574692404,4.4799514673650265,0,False
306,-16.490901047888954,85,False,11.0,1.0,3.055737754838559,4.279012975228183,0,False
307,-25.20778161187164,73,False,12.0,1.0,3.3190728349671152,4.050809637069294,0,False
308,-20.03422139942232,99,False,7.0,1.0,3.0944421694589415,4.529890133820549,0,False
309,-23.831601097536463,56,False,-2.0,1.0,3.0970474495418654,4.113331725887422,0,False
310,-24.235093661106497,64,False,5.0,1.0,3.090567663661717,3.9398560984409414,0,False
311,-26.818136274081468,65,False,8.0,1.0,3.096600129027164,3.9447448739638697,0,False
312,-23.08165678362448,58,False,10.0,1.0,3.0672807200626493,4.157336946448376,0,False
313,-26.461647375150953,77,False,10.0,1.0,3.0743936549076714,4.361497692618665,0,False
