Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
1085,-12.907980346946644,115,False,20.0,1.0,3.2160573829309644,4.140309498426707,0,False
1086,-12.755792353716153,104,False,-7.0,1.0,3.122980792556356,3.984670070358194,0,False
1087,-19.68333268435412,98,False,19.0,1.0,3.09527204422387,4.309910973039817,0,False
1088,-5.6303275961558015,148,False,27.0,1.0,3.095666134880529,4.39616413691358,0,False
1089,-12.808755907429138,117,False,20.0,1.0,3.092511228523337,4.200162901964962,0,False
1090,-17.721698022099012,86,False,19.0,1.0,3.392617287919633,3.8041069782663914,0,False
1091,-2.260677747085367,158,False,11.0,1.0,3.1781654271559825,4.229068522801316,0,False
1092,-3.5452027458657653,168,False,18.0,1.0,3.1671080650102263,4.432624729649563,0,False
1093,-13.685476809109346,101,False,21.0,1.0,3.0823689037170046,3.9892822642358814,0,False
1094,9.645245672219872,188,False,30.0,1.0,3.153910656006206,4.290528526777362,0,False
1095,-0.6386407015898072,142,False,26.0,1.0,3.2629137012448357,4.126656457939198,0,False
1096,-7.054368608232714,137,False,20.0,1.0,3.103872151509508,4.030043493589237,0,False
1097,-20.70647803183779,87,False,24.0,1.0,3.1585650773926592,3.8563028015196323,0,False
1098,-14.563964025441742,95,False,36.0,1.0,3.0487318550322278,3.770796584416377,0,False
1099,-17.88166725924819,96,False,17.0,1.0,3.259003824470092,4.320780263903241,0,False
1100,31.301920163312687,249,False,44.0,1.0,3.0982527200363763,4.400144428254132,0,False
1101,115.34276478387773,555,False,4.0,1.0,3.0977351523167176,4.476374411086241,0,False
1102,25.186749244115077,179,False,20.0,1.0,3.0970679980330744,4.475272223186892,0,False
1103,40.025601078498,258,False,24.0,1.0,3.1194077974912586,4.180222228501541,0,False
1104,124.69811671937222,548,False,-4.0,1.0,3.129224817683205,4.4172546477294965,0,False
1105,-1.5136574319535612,143,False,26.0,1.0,3.0859403154867193,4.157916158073015,0,False
1106,67.18647436279483,476,False,27.0,1.0,3.068518961129144,4.678415739028362,0,False
1107,-7.556887975066893,133,False,25.0,1.0,3.054432497485055,4.083545422027433,0,False
1108,4.677716711818462,172,False,21.0,1.0,3.0692313716589283,4.386358373560185,0,False
1109,-4.282649744679517,141,False,32.0,1.0,3.0981014184142883,4.428627951982174,0,False
1110,10.522938192179126,191,False,28.0,1.0,3.4219294960875253,4.505591832764486,0,False
1111,3.985623276058668,170,False,25.0,1.0,3.1895933745294767,4.2133804585784675,0,False
1112,2.058190401678715,195,False,40.0,1.0,3.0710058059566028,4.306995010891786,0,False
1113,-3.1515925926386146,128,False,42.0,1.0,3.1226652130189603,4.064617867668858,0,False
1114,-1.129113850719257,133,False,23.0,1.0,3.075675876312711,4.033808326698784,0,False
1115,-2.9241563065317564,96,False,12.0,1.0,3.1091263739198474,3.4577825196902268,0,False
1116,121.26756707723541,514,False,25.0,1.0,3.069860133067155,4.452058186243625,0,False
1117,-13.281305371941272,102,False,6.0,1.0,3.097185208909929,4.0673363060672205,0,False
1118,8.052673705929564,166,False,22.0,1.0,3.1093732345371086,4.3254527069673125,0,False
1119,26.714948913732513,211,False,32.0,1.0,3.113743009763548,4.171550421335545,0,False
1120,-0.9883618396158056,133,False,26.0,1.0,3.286497988251631,4.209713918373997,0,False
1121,-7.964410088905176,142,False,30.0,1.0,3.1006334416243444,4.4178934339827425,0,False
1122,239.9991937563588,877,False,23.0,1.0,3.1019120086022713,4.355509537137289,0,False
1123,-4.211807625909131,131,False,14.0,1.0,3.0714044712071127,4.005916987794615,0,False
1124,78.78612778785612,401,False,19.0,1.0,3.097702369752616,4.276415743440055,0,False
1125,343.9555820661065,974,False,36.0,1.0,3.087072276937177,4.365078292957276,0,False
1126,36.221732628577854,219,False,29.0,1.0,3.096258478640392,4.245379394260511,0,False
1127,27.643689243133977,237,False,34.0,1.0,3.2425038266284165,4.307404167069916,0,False
1128,125.01097933913624,496,False,21.0,1.0,3.1109851654454372,4.208282892768752,0,False
1129,106.27182208176839,439,False,24.0,1.0,3.0881369640746983,4.278805639862098,0,False
1130,576.3531669273411,1282,True,-35.0,1.0,18.448476478337593,4.211403569799387,0,True
1131,-13.643354454538517,119,False,23.0,1.0,3.044062854938786,4.113425864955457,0,False
1132,32.73604383218742,243,False,26.0,1.0,3.114333800655349,4.5950688093962,0,False
1133,3.526980480946186,159,False,44.0,1.0,3.05204714594499,4.177749749401924,0,False
1134,137.02529432571652,564,False,12.0,1.0,3.0668145089930707,4.306957664166359,0,False
1135,23.5228721286159,240,False,29.0,1.0,3.137859553350983,4.498676116966332,0,False
1136,6.060189481016707,169,False,28.0,1.0,3.067377709821687,4.160222938625947,0,False
1137,36.341061416938416,251,False,17.0,1.0,3.0633603068276005,4.468718727998644,0,False
1138,140.90350108742805,531,False,6.0,1.0,3.198394489676213,4.2300512712526,0,False
1139,4.488313890372581,187,False,11.0,1.0,3.250282752573828,4.090674012401365,0,False
1140,10.837694368213675,154,False,15.0,1.0,3.0988427043657745,4.498143281158689,0,False
1141,641.2907376707985,1362,True,-28.0,1.0,18.164014622354394,3.9635646218617233,0,True
1142,661.1349189009657,1400,True,-29.0,1.0,18.261862272794104,3.852130829427125,0,True
1143,575.2461600548047,1296,True,-23.0,1.0,17.937483767742783,4.163290414092545,0,True
1144,665.9797450486321,1370,True,-24.0,1.0,18.295053053160018,3.942900729039344,0,True
1145,650.2973591679623,1391,True,-39.0,1.0,18.9394694059777,3.8834177008424944,0,True
1146,700.1338816674767,1445,True,-42.0,1.0,19.21402469637728,3.740949053025988,0,True
1147,662.0546040270916,1420,True,-37.0,1.0,19.10878203928369,3.8002562801156876,0,True
1148,651.7119930437324,1370,True,-26.0,1.0,18.060040937455764,3.9413047869424642,0,True
1149,621.254927095313,1281,True,-29.0,1.0,nan,4.212783581694293,0,True
1150,53.08706134988624,325,False,0.0,1.0,3.083595711441784,4.2417617620986245,0,False
1151,25.888605187511388,215,False,28.0,1.0,3.2053605665848415,3.9148756461607856,0,False
1152,613.9151785628959,1293,True,-33.0,1.0,19.015331592334423,4.176771977714681,0,True
1153,630.172592631772,1302,True,-22.0,1.0,18.265756372022015,4.146549982818118,0,True
1154,672.585871760813,1354,True,-25.0,1.0,18.267046074994806,3.9877297960942615,0,True
1155,24.80361534148109,213,False,46.0,1.0,3.0953752521769857,4.072290318969969,0,False
1156,164.6981574125928,591,False,23.0,1.0,3.118698400702646,4.161353891579885,0,False
1157,645.5173456289028,1293,True,-21.0,1.0,18.155399132380317,4.173936441632914,0,True
1158,166.56935558586312,652,False,27.0,1.0,3.09432680178185,4.1713942652339675,0,False
1159,655.087695678012,1358,True,-26.0,1.0,18.54708489430463,3.9736180072965785,0,True
1160,610.8899909202339,1298,True,-20.0,1.0,18.201777632050636,4.162721131258115,0,True
1161,261.335079138283,798,False,59.0,1.0,3.0975608445363245,4.239800354918666,0,False
1162,640.7849487282948,1341,True,-24.0,1.0,18.58436537520965,4.027942724495371,0,True
1163,611.0277482645208,1252,True,-27.0,1.0,18.999765267299956,4.313504119150745,0,True
1164,190.01209947124457,721,False,48.0,1.0,3.076467421550487,4.306784316969728,0,False
1165,606.4925950533857,1255,True,-22.0,1.0,18.47698711362343,4.307538548655125,0,True
1166,646.3421350611856,1335,True,-22.0,1.0,19.18696279808575,4.040499601072251,0,True
1167,659.0101904596636,1369,True,-26.0,1.0,18.566156304197598,3.943123324540865,0,True
1168,141.64121196127567,538,False,61.0,1.0,3.08691096091092,3.991752300435698,0,False
1169,650.404086930274,1331,True,-38.0,1.0,19.17400819850062,4.061776077478374,0,True
1170,721.2765754759766,1416,True,-23.0,1.0,18.29866617376522,3.811778286881061,0,True
1171,725.5755243249191,1412,True,-31.0,1.0,19.003900480629124,3.8247816093851714,0,True
1172,690.3764219822747,1389,True,-17.0,1.0,17.955438803102705,3.8912133918357696,0,True
1173,705.7054784947626,1401,True,-38.0,1.0,18.931627742681215,3.8520640705597136,0,True
1174,291.3504250260853,897,False,65.0,1.0,3.1811151432684492,3.930453310053019,0,False
1175,701.664530193103,1394,True,-25.0,1.0,18.504533249726958,3.869965431834952,0,True
1176,665.3476194703522,1315,True,-14.0,1.0,18.478228676617547,4.107606499288019,0,True
1177,700.2390371442256,1374,True,-21.0,1.0,18.71985143965331,3.925903509713959,0,True
1178,703.5924400974469,1405,True,-28.0,1.0,19.29084079127442,3.8433454968167795,0,True
1179,726.457255103366,1400,True,-34.0,1.0,18.85846521369084,3.8532577728985675,0,True
1180,20.12461357444832,177,False,70.0,1.0,3.0961747717865893,3.5176917262543728,0,False
1181,523.5690917182754,1219,False,80.0,1.0,3.1485168311933833,4.353189474281911,0,False
1182,50.628794928448116,309,False,29.0,1.0,3.089619120228188,4.305819985550198,0,False
1183,338.02666003915755,912,False,68.0,1.0,17.718240909417297,4.424243377836159,0,False
1184,64.911739028523,325,False,50.0,1.0,3.0977436708956216,4.146952354942377,0,False
1185,601.486614811772,1257,True,-1.0,1.0,15.210397516786804,4.295493453443228,0,True
1186,2.6154013738768285,131,False,34.0,1.0,3.2933749505187087,3.5802508336385244,0,False
1187,698.3618139015923,1317,True,-23.0,1.0,18.943819867779997,4.0988351344417335,0,True
1188,625.5708094815586,1280,True,-18.0,1.0,19.117734345625873,4.217261846520705,0,True
1189,367.24279266772453,1019,False,104.0,1.0,3.1210036229148246,4.2963469122592235,0,False
1190,458.92925492594225,1140,False,80.0,1.0,3.1100663744416805,4.372213419108538,0,False
1191,152.7039434606243,601,False,57.0,1.0,3.1279713439642447,4.450059333252108,0,False
1192,4.676036812675406,144,False,73.0,1.0,3.1956794728792546,4.3692288948222995,0,False
1193,114.16544215100015,457,False,83.0,1.0,3.093131430647634,4.266701027543102,0,False
1194,170.64490164377355,606,False,75.0,1.0,3.1124603008842704,4.413154015932293,0,False
1195,479.1015241798573,1166,False,101.0,1.0,3.0503428168417486,4.435577933016788,0,False
1196,190.41974455275155,737,False,85.0,1.0,3.0582447952017575,4.329828832632125,0,False
1197,152.31448758261436,627,False,42.0,1.0,3.2418575166895223,4.2719445991577905,0,False
1198,54.515633743877856,393,False,48.0,1.0,3.0848446369042484,4.535705656050195,0,False
1199,78.99637736953866,430,False,77.0,1.0,3.104133831691006,4.610202870660916,0,False
1200,-1.1561729931855567,146,False,72.0,1.0,3.069382719611855,4.014191016937568,0,False
1201,31.58292592540306,187,False,85.0,1.0,3.051304177171812,4.040223740897874,0,False
1202,123.8481478695555,613,False,45.0,1.0,3.316889454825733,4.519177044354391,0,False
1203,41.673560918968306,252,False,48.0,1.0,3.1030450957374445,4.53232869627102,0,False
1204,2.732215248832077,144,False,56.0,1.0,3.1447060895346794,4.030476697073835,0,False
1205,423.98699285641516,1151,True,21.0,1.0,10.211821393018159,4.704295982630174,0,True
1206,22.460968463339597,214,False,68.0,1.0,3.3132297513772637,4.124743419298989,0,False
1207,318.4925392517721,972,False,106.0,1.0,3.0463314354863713,4.401069298983502,0,False
1208,26.283814570353883,219,False,81.0,1.0,3.0935045219463135,4.2013407932875095,0,False
1209,32.736752829091614,214,False,85.0,1.0,3.0981408495772524,4.49614174585685,0,False
1210,121.03286273682528,463,False,66.0,1.0,3.111490717885319,4.385644889358214,0,False
1211,50.397096948059755,293,False,61.0,1.0,3.132732237811299,4.178704173822249,0,False
1212,2.527117842095187,163,False,80.0,1.0,3.2146854910927574,4.235457609207627,0,False
1213,-2.06032017556322,155,False,97.0,1.0,3.0452528149318536,4.386360017931269,0,False
1214,-0.020056435178020138,149,False,84.0,1.0,3.0721132376739644,4.154140594196599,0,False
1215,-5.009590542301289,140,False,78.0,1.0,3.1317132779410426,4.477102738392673,0,False
1216,-3.885066823315533,148,False,85.0,1.0,3.118578961982512,4.400930889076679,0,False
1217,11.722706220752514,201,False,86.0,1.0,3.0547026361984235,4.262643437174645,0,False
1218,0.9225699269890058,162,False,78.0,1.0,3.168601380960874,4.43523652429612,0,False
1219,-0.5003166455635011,157,False,70.0,1.0,3.110548137674078,4.26342065059313,0,False
1220,-14.76810215966843,101,False,74.0,1.0,3.1043041973770493,4.043349463677052,0,False
1221,-3.709307347093734,142,False,83.0,1.0,3.0980618037900656,4.132840111025307,0,False
1222,59.15101799403324,222,False,75.0,1.0,3.34803557920456,4.302319879266056,0,False
1223,-6.912876071349821,137,False,91.0,1.0,3.063071166103353,4.19349264557453,0,False
1224,24.127948218425985,182,False,80.0,1.0,3.0724921213381564,4.412380482704675,0,False
1225,11.89560627416715,174,False,44.0,1.0,3.23458303445075,4.173490987062968,0,False
1226,48.697700019977106,279,False,59.0,1.0,16.90956242384675,4.217109491774899,0,False
1227,-1.303992297982191,141,False,84.0,1.0,3.142161881350134,4.039684111543052,0,False
1228,-5.804431109902431,140,False,79.0,1.0,3.0492403135577058,4.40562267075958,0,False
1229,-14.30234392812708,105,False,68.0,1.0,3.306031718667428,4.214141410376344,0,False
1230,-15.624015474474156,111,False,79.0,1.0,3.1078978580479992,4.298339832037151,0,False
1231,0.4481937577674344,177,False,87.0,1.0,3.1026177873996907,4.273570726199423,0,False
1232,-14.507240599919072,87,False,84.0,1.0,3.105541923285959,3.9188130239945376,0,False
1233,3.3483021435577953,180,False,84.0,1.0,3.107456560716843,4.4182661933203535,0,False
1234,13.657925483073072,155,False,92.0,1.0,3.078203118919974,4.631348208758619,0,False
1235,-10.674995459200552,115,False,72.0,1.0,3.068585794240166,4.022016684338451,0,False
1236,-5.300443639392292,133,False,64.0,1.0,3.1957238886210066,4.121569907096656,0,False
1237,71.82446098736835,378,False,75.0,1.0,3.0743246230144705,4.645874148047475,0,False
1238,-2.5168779066905884,138,False,90.0,1.0,3.118725393382342,3.9056729812957887,0,False
1239,-8.977042865132852,153,False,102.0,1.0,3.0677451087855268,4.180053399425317,0,False
1240,-6.779389569984126,134,False,81.0,1.0,3.056181183014218,4.284705279992699,0,False
1241,-4.099310485953559,126,False,64.0,1.0,3.2696008585001533,3.8175177463581638,0,False
1242,-14.323204262988618,87,False,99.0,1.0,3.0643130208869076,3.8463424207835364,0,False
1243,-12.516124189336772,126,False,79.0,1.0,3.076871348914149,4.533901730692754,0,False
1244,25.944186578064162,258,False,75.0,1.0,3.099347456408829,4.5097656307106675,0,False
1245,-10.977180122370783,123,False,71.0,1.0,3.0779802007030295,4.198813765302179,0,False
1246,-15.183502130475503,111,False,94.0,1.0,3.10139036621747,4.333143101417804,0,False
1247,-15.659277907644068,95,False,77.0,1.0,3.3319072411376576,3.88279648129093,0,False
1248,-19.109013195257752,105,False,53.0,1.0,3.2719016082585313,4.250812892775451,0,False
1249,-20.3757939346372,92,False,76.0,1.0,3.0431619455098073,4.106028138335956,0,False
1250,1.542773345512984,155,False,67.0,1.0,3.274244604484328,4.305710811612586,0,False
1251,15.20530401301832,164,False,88.0,1.0,3.0846259130688147,4.547775013508593,0,False
1252,-9.39589623008954,99,False,88.0,1.0,3.828206085510803,3.714642984604444,0,False
1253,-1.0769978690416409,149,False,97.0,1.0,3.524361282403668,4.4380449993667135,0,False
1254,36.31435927704379,279,False,55.0,1.0,3.2356130829578307,4.293892220590651,0,False
1255,-0.5995315336541864,126,False,73.0,1.0,3.1844120269399627,4.398031041646997,0,False
1256,2.2246616233594025,185,False,67.0,1.0,3.2056381492075094,4.628288562575707,0,False
1257,78.87161947762601,296,False,89.0,1.0,3.085066413666499,4.054607220056996,0,False
1258,-10.08065885733717,103,False,86.0,1.0,3.089045097313674,3.5404310618861787,0,False
1259,8.56497448103967,186,False,56.0,1.0,3.0978141883797212,4.210238958218245,0,False
1260,2.6266543758959315,168,False,96.0,1.0,3.0943799154606095,4.30392691769105,0,False
1261,-1.218658888885784,159,False,65.0,1.0,3.133419867709758,4.143920181729134,0,False
1262,-6.587107991916881,143,False,96.0,1.0,3.0617566523147817,4.405795957736827,0,False
1263,5.992304310756765,178,False,85.0,1.0,3.0992730180830916,4.073216031232242,0,False
1264,50.72212946742168,347,False,85.0,1.0,3.0763319336319066,4.582435609998251,0,False
1265,-6.8627522684810955,132,False,57.0,1.0,3.094479505600278,4.222738427279348,0,False
1266,-11.086707755808504,116,False,56.0,1.0,3.0856615779558334,4.490073352506192,0,False
1267,-17.934460801716263,104,False,55.0,1.0,3.433378320869219,4.243355555280757,0,False
1268,-0.4825992287712779,157,False,93.0,1.0,3.063188120437093,4.16069843257024,0,False
1269,-12.966848198171697,128,False,96.0,1.0,3.08913119991749,4.229531812015921,0,False
1270,129.22377397584216,551,False,54.0,1.0,3.145753535433887,4.530351186688388,0,False
1271,-15.433716472138478,94,False,57.0,1.0,3.183417248231745,3.8452306490470756,0,False
1272,2.0752255688680634,126,False,94.0,1.0,3.128254172715289,3.908216016307946,0,False
1273,13.307475088288967,214,False,92.0,1.0,3.0551007152141314,4.632725218136873,0,False
1274,186.24710171037333,704,False,57.0,1.0,3.4672769988588947,4.419319677052871,0,False
1275,209.42459897417797,779,False,90.0,1.0,3.1028709008491706,4.526308107925089,0,False
1276,445.862859270227,1160,True,102.0,1.0,4.56086586403678,4.631611934609325,0,True
1277,428.6582289112,1091,False,76.0,1.0,3.2641785442005022,4.404693097378085,0,False
1278,119.85192365980743,510,False,84.0,1.0,3.609381198608624,4.134205147025048,0,False
1279,358.92899187949916,1085,False,88.0,1.0,3.0860881269470704,4.387548056176181,0,False
1280,640.260009240314,1323,True,-26.0,1.0,18.30136263235073,4.080383097284099,0,True
1281,561.9818627316668,1235,False,118.0,1.0,3.2204212862030905,4.28376514853887,0,False
1282,-9.2668980976392,136,False,96.0,1.0,3.099287252383918,4.165520794963574,0,False
1283,-11.59031151321149,116,False,67.0,1.0,3.4050881092528287,4.058728141212386,0,False
1284,57.895202440149205,340,False,59.0,1.0,3.0724545028208854,4.357471764698515,0,False
1285,475.1458955775108,1149,False,102.0,1.0,3.0420868870196465,4.523244116677407,0,False
1286,27.241595361287793,224,False,97.0,1.0,3.0984995493047895,4.214879391781453,0,False
1287,3.4971515918552427,151,False,109.0,1.0,3.2717815873031086,4.193138534030476,0,False
1288,146.830097023501,544,False,114.0,1.0,3.3314122149399554,4.245954099289306,0,False
1289,21.246767793923766,163,False,86.0,1.0,3.0533717849666555,4.437965045471682,0,False
1290,66.5250762041587,292,False,82.0,1.0,3.250933774647402,4.485853270327749,0,False
1291,673.3052942939154,1359,True,-24.0,1.0,18.831569615895894,3.97275085466269,0,True
1292,647.0153196176477,1273,True,87.0,1.0,5.523907648926435,4.226348623238322,0,True
1293,649.3595832590438,1334,True,-20.0,1.0,18.40730330502936,4.048845971113481,0,True
1294,699.5543541906409,1384,True,-19.0,1.0,18.518292206968038,3.9006995960903175,0,True
1295,645.3240215258058,1289,True,-10.0,1.0,18.096961939276646,4.19138659003622,0,True
1296,566.3273149637516,1248,False,111.0,1.0,3.2005464554748477,4.271343444309866,0,False
1297,637.2455697128893,1293,True,62.0,1.0,8.935047825910038,4.166108497740429,0,True
1298,252.10036198180063,761,False,96.0,1.0,3.0808721829216252,3.8076625700291054,0,False
1299,714.7605818524246,1392,True,-24.0,1.0,18.695003180030323,3.8768417958488643,0,True
1300,673.7504163579382,1348,True,-10.0,1.0,17.897637984391732,4.005683020227077,0,True
1301,661.4525929488084,1328,True,-10.0,1.0,18.143168238494916,4.063888228027127,0,True
1302,214.09493459838149,880,True,20.0,1.0,10.20012840329458,6.216595984699035,0,True
1303,179.99872585525696,781,True,26.0,1.0,9.943524799564857,7.009990029809722,0,True
1304,217.049661163323,855,True,19.0,1.0,10.579429163820523,6.402176240069127,0,True
1305,182.75448030910462,648,False,116.0,1.0,3.2813758389417367,4.291661118596999,0,False
1306,148.10876708376782,562,False,105.0,1.0,3.0770244655528654,4.257428663875576,0,False
1307,201.31703186383507,917,True,6.0,1.0,10.683211110913776,5.967809011716895,0,True
1308,-11.995291076320477,121,False,77.0,1.0,3.1316404631820123,4.27981779407248,0,False
1309,-3.4805967525814836,128,False,113.0,1.0,3.1802702315724964,4.0354088844324,0,False
1310,-17.466621201860235,108,False,104.0,1.0,3.0629490448923273,4.126118449494243,0,False
1311,0.40363798319069133,138,False,111.0,1.0,3.262225065511086,4.218885438611218,0,False
1312,-18.756168511673643,112,False,108.0,1.0,3.2659721783451787,4.249944892578891,0,False
1313,205.46332290630593,801,True,18.0,1.0,10.864533531112253,6.824432036380159,0,True
1314,12.797192092170206,218,False,120.0,1.0,3.199742708641664,4.437396382940762,0,False
1315,35.42171517180218,217,False,93.0,1.0,3.0526131461903914,3.9788126023958355,0,False
1316,13.092578254429,183,False,120.0,1.0,3.401719241331517,4.147687950716074,0,False
1317,47.42177365438229,237,False,106.0,1.0,3.1820336078540814,4.386368470635847,0,False
1318,246.88743770059148,859,True,42.0,1.0,9.222729299982861,6.368991633779581,0,True
1319,17.016068633042437,219,False,90.0,1.0,3.070368529921294,4.574513156970614,0,False
1320,2.6262198390283658,148,False,-16.0,1.0,7.030109589463692,4.5389502227331535,0,False
1321,35.15310156878817,175,False,85.0,1.0,3.2958919768099975,4.576403476393649,0,False
1322,143.32718441124658,576,False,96.0,1.0,3.1700773836896152,4.457561601587157,0,False
1323,20.43973166958685,162,False,107.0,1.0,3.2773325593864615,4.408014368587806,0,False
1324,7.5451404341534385,152,False,118.0,1.0,3.2311262725303553,4.0688116038463225,0,False
1325,191.32843900793316,845,True,9.0,1.0,10.91552081310306,6.472623775123492,0,True
1326,13.967982639755121,220,False,73.0,1.0,3.0997899552871733,4.448526812768118,0,False
1327,189.9855492646567,940,True,7.0,1.0,10.522794628293537,5.818663648630869,0,True
1328,2.6271049350380977,151,False,111.0,1.0,3.3088999649108684,4.333462639717965,0,False
1329,-6.200905074108107,125,False,96.0,1.0,3.1162496804022477,4.051504677683115,0,False
1330,10.545104236651653,166,False,122.0,1.0,5.115887548702572,4.542320116153772,0,False
1331,5.430716026971666,169,False,115.0,1.0,3.462983402527528,4.340716107048579,0,False
1332,97.66260809608644,441,False,97.0,1.0,3.090891627673818,4.3760805990960865,0,False
1333,1.3484971260084322,155,False,96.0,1.0,3.062072938469433,3.9719884026795627,0,False
1334,5.922337946408376,140,False,102.0,1.0,3.1972590337545395,4.160704326057541,0,False
1335,129.08909262770158,570,False,110.0,1.0,3.1152362221621215,4.494403683841882,0,False
1336,179.09028854917864,601,False,111.0,1.0,3.044410950447804,4.287233520196922,0,False
1337,7.39115216052933,156,False,109.0,1.0,3.062219380092023,4.159231971806059,0,False
1338,3.41526419072094,142,False,104.0,1.0,3.091824139356968,4.5377099264518055,0,False
1339,210.58699386140552,703,False,111.0,1.0,3.376881077454336,4.544625933553658,0,False
1340,1.2128358821903262,163,False,87.0,1.0,3.5258281696815517,4.38454668478686,0,False
1341,34.33987235615767,169,False,102.0,1.0,3.17694951179694,4.149148594687236,0,False
1342,7.961874616622808,188,False,97.0,1.0,3.4226765309364806,4.52722009281291,0,False
1343,20.07032603765282,199,False,119.0,1.0,3.0473087107551367,4.150260878417959,0,False
1344,4.917888823312595,168,False,101.0,1.0,3.274646695639995,4.068497992098509,0,False
1345,187.1765097629205,823,True,12.0,1.0,10.556753845169354,6.652752374877128,0,True
1346,319.9068738013771,986,True,19.0,1.0,10.1333198092358,5.554940494655822,0,True
1347,-3.9436426642526285,131,False,81.0,1.0,3.2960999707193914,4.3661422109558385,0,False
1348,38.48840864335051,278,False,104.0,1.0,3.130601298878852,4.321517263210827,0,False
1349,10.964655271632466,171,False,113.0,1.0,3.1229238446003103,4.205783022654771,0,False
1350,16.532788269902213,228,False,88.0,1.0,3.072329435982564,4.472236530479501,0,False
1351,5.59779736514308,140,False,-19.0,1.0,6.984234986250811,4.422240801913929,0,False
1352,-2.8806093403456856,146,False,126.0,1.0,5.185454472501597,4.498546382960901,0,False
1353,-3.6589243004956984,129,False,97.0,1.0,3.0961912470593593,4.019103899193826,0,False
1354,-4.282795663015989,138,False,126.0,1.0,5.3368261818351375,4.470607684547271,0,False
1355,-18.42208971443325,83,False,123.0,1.0,3.264515358008539,4.028608760560852,0,False
1356,24.50999150653861,174,False,122.0,1.0,5.104462228735573,4.504657953527981,0,False
1357,4.189978242506072,172,False,121.0,1.0,5.212392378642237,4.49711235140472,0,False
1358,196.79304696716304,907,True,26.0,1.0,9.925100855198322,6.030255879490105,0,True
1359,-7.3442042029568455,126,False,122.0,1.0,5.499986278284846,4.54917073347384,0,False
1360,-16.926248945441856,76,False,-53.0,1.0,8.26304620367044,3.688106470349196,0,False
1361,6.452779480322292,182,False,97.0,1.0,3.057180291044985,4.395790407475043,0,False
1362,185.2260092877184,820,True,11.0,1.0,10.624585386580303,6.675677458928307,0,True
1363,167.67704880947682,795,True,-11.0,1.0,11.83936240506078,6.881968894303314,0,True
1364,-13.857529795082264,99,False,121.0,1.0,5.568088735564197,4.098621763928671,0,False
1365,-12.803094141635704,110,False,122.0,1.0,5.532169250404707,4.042712789740075,0,False
1366,-8.859066304249787,141,False,104.0,1.0,3.2200940422237427,4.255485866786846,0,False
1367,-13.8869217040494,107,False,123.0,1.0,5.568885165428755,4.4539782549733316,0,False
1368,3.2356468268695906,159,False,121.0,1.0,5.705282456446339,4.447023986340882,0,False
1369,-4.824803367202591,132,False,126.0,1.0,5.190004744815301,4.361000048222415,0,False
1370,-1.143344528465228,149,False,124.0,1.0,5.193874668317673,4.181223055135284,0,False
1371,-6.1260178991795655,112,False,122.0,1.0,5.7578578401504235,4.0634867239776735,0,False
1372,-11.069697889965099,115,False,80.0,1.0,3.3216506040971367,4.347937667483221,0,False
1373,178.12819751520186,828,True,4.0,1.0,10.987223556973767,6.608746368093821,0,True
1374,-30.302839825717857,67,False,108.0,1.0,3.597939870526201,4.2047451074554845,0,False
1375,-15.929895660368352,104,False,123.0,1.0,5.839410683909296,4.2613773204278775,0,False
1376,152.3152445420456,704,True,47.0,1.0,8.932718234406641,7.770815901204267,0,True
1377,-20.52916370361077,93,False,108.0,1.0,3.2511027417069984,4.224629189258301,0,False
1378,180.1655803363294,771,True,8.0,1.0,10.674802623975557,7.083527257673239,0,True
1379,74.76124920302365,429,False,85.0,1.0,3.263902164044864,4.514910632661937,0,False
1380,-16.352028996067602,100,False,100.0,1.0,3.2431979329244767,4.199246749132872,0,False
1381,-8.420622109910191,131,False,117.0,1.0,3.2681117389640497,4.27073728756709,0,False
1382,-8.942045832300579,94,False,114.0,1.0,3.2629262560729515,3.751701781209162,0,False
1383,-6.929452266595391,130,False,109.0,1.0,3.098417833858487,4.181427453544277,0,False
1384,-0.8388159895865996,154,False,125.0,1.0,5.151853049020369,4.504171271046454,0,False
1385,-16.49848305572072,101,False,114.0,1.0,3.261584686221687,4.119116994727514,0,False
1386,209.8868296128632,802,True,35.0,1.0,9.523315645192843,6.820208280632955,0,True
1387,4.2625139986198235,176,False,114.0,1.0,3.334059438895488,4.469395353596403,0,False
1388,6.268300808321015,170,False,112.0,1.0,3.277804385993627,4.281338199743015,0,False
1389,171.33125780965196,817,True,5.0,1.0,10.638098375175193,6.693903206315261,0,True
1390,-10.942664769122544,89,False,124.0,1.0,5.476403096564727,3.903993729125248,0,False
1391,-15.678342259725284,92,False,-47.0,1.0,7.8595553531935005,4.2193270941143455,0,False
1392,150.9453288017391,734,True,13.0,1.0,10.710518476722724,7.431891374711242,0,True
1393,-11.923153207603008,87,False,-40.0,1.0,7.837019479628863,3.737967749779252,0,False
1394,156.53551323895627,683,True,31.0,1.0,9.80696451202675,8.024050509265322,0,True
1395,178.79153571663707,830,True,4.0,1.0,10.97211166485304,6.593366793260337,0,True
1396,-21.6048665629447,70,False,124.0,1.0,5.57132352545767,3.973412842755871,0,False
1397,148.76594525111943,686,True,32.0,1.0,9.804236482878494,7.985240028807269,0,True
1398,177.14127917328446,767,True,25.0,1.0,10.035447089038037,7.137808988125803,0,True
1399,-9.26316617645351,129,False,121.0,1.0,5.66907772000976,4.440325542519143,0,False
